ISO,Year,AIR
SSF,1995,0.0
SSF,1996,0.0
SSF,1997,0.0
SSF,1998,0.0
SSF,1999,0.0
SSF,2000,0.0
SSF,2001,0.0
SSF,2002,0.0
SSF,2003,0.0
SSF,2004,0.0
SSF,2005,0.0
SSF,2006,0.0
SSF,2007,0.0
SSF,2008,0.0
SSF,2009,0.0
SSF,2010,0.0
SSF,2011,0.0
SSF,2012,0.0
SSF,2013,0.0
SSF,2014,0.0
SSF,2015,0.0
SSF,2016,0.0
SSF,2017,0.0
SSF,2018,0.0
SSF,2019,0.0
SSF,2020,0.0
SSF,2021,0.0
SSF,2022,0.0
SSF,2023,0.0
SSF,2024,0.0
SSF,2025,0.0
SSF,2026,0.0
SSF,2027,0.0
SSF,2028,0.0
SSF,2029,0.0
SSF,2030,0.0
SSF,2031,0.0
SSF,2032,0.0
SSF,2033,0.0
SSF,2034,0.0
SSF,2035,0.0
SSF,2036,0.0
SSF,2037,0.0
SSF,2038,0.0
SSF,2039,0.0
SSF,2040,0.0
SSF,2041,0.0
SSF,2042,0.0
SSF,2043,0.0
SSF,2044,0.0
SSF,2045,0.0
SSF,2046,0.0
SSF,2047,0.0
SSF,2048,0.0
SSF,2049,0.0
SSF,2050,0.0
SST,1990,0.0
SST,1991,0.0
SST,1992,0.0
SST,1993,0.0
SST,1994,0.0
SST,1995,0.0
SST,1996,0.0
SST,1997,0.0
SST,1998,0.0
SST,1999,0.0
SST,2000,0.0
SST,2001,0.0
SST,2002,0.0
SST,2003,0.0
SST,2004,0.0
SST,2005,0.0
SST,2006,0.0
SST,2007,0.0
SST,2008,0.0
SST,2009,0.0
SST,2010,0.0
SST,2011,0.0
SST,2012,0.0
SST,2013,0.0
SST,2014,0.0
SST,2015,0.0
SST,2016,0.0
SST,2017,0.0
SST,2018,0.0
SST,2019,0.0
SST,2020,0.0
SST,2021,0.0
SST,2022,0.0
SST,2023,0.0
SST,2024,0.0
SST,2025,0.0
SST,2026,0.0
SST,2027,0.0
SST,2028,0.0
SST,2029,0.0
SST,2030,0.0
SST,2031,0.0
SST,2032,0.0
SST,2033,0.0
SST,2034,0.0
SST,2035,0.0
SST,2036,0.0
SST,2037,0.0
SST,2038,0.0
SST,2039,0.0
SST,2040,0.0
SST,2041,0.0
SST,2042,0.0
SST,2043,0.0
SST,2044,0.0
SST,2045,0.0
SST,2046,0.0
SST,2047,0.0
SST,2048,0.0
SST,2049,0.0
SST,2050,0.0
STP,1990,0.0
STP,1991,0.0
STP,1992,0.0
STP,1993,0.0
STP,1994,0.0
STP,1995,0.0
STP,1996,0.0
STP,1997,0.0
STP,1998,0.0
STP,1999,0.0
STP,2000,0.0
STP,2001,0.0
STP,2002,0.0
STP,2003,0.0
STP,2004,0.0
STP,2005,0.0
STP,2006,0.0
STP,2007,0.0
STP,2008,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
STP,2013,0.0
STP,2014,0.0
STP,2015,0.0
STP,2016,0.0
STP,2017,0.0
STP,2018,0.0
STP,2019,0.0
STP,2020,0.0
STP,2021,0.0
STP,2022,0.0
STP,2023,0.0
STP,2024,0.0
STP,2025,0.0
STP,2026,0.0
STP,2027,0.0
STP,2028,0.0
STP,2029,0.0
STP,2030,0.0
STP,2031,0.0
STP,2032,0.0
STP,2033,0.0
STP,2034,0.0
STP,2035,0.0
STP,2036,0.0
STP,2037,0.0
STP,2038,0.0
STP,2039,0.0
STP,2040,0.0
STP,2041,0.0
STP,2042,0.0
STP,2043,0.0
STP,2044,0.0
STP,2045,0.0
STP,2046,0.0
STP,2047,0.0
STP,2048,0.0
STP,2049,0.0
STP,2050,0.0
SUR,1990,56.45
SUR,1991,56.45
SUR,1992,56.45
SUR,1993,56.45
SUR,1994,56.45
SUR,1995,56.45
SUR,1996,56.45
SUR,1997,56.45
SUR,1998,56.45
SUR,1999,56.45
SUR,2000,56.45
SUR,2001,56.45
SUR,2002,56.45
SUR,2003,56.45
SUR,2004,56.45
SUR,2005,56.45
SUR,2006,56.45
SUR,2007,56.45
SUR,2008,56.45
SUR,2009,56.45
SUR,2010,55.64
SUR,2011,55.64
SUR,2012,53.43
SUR,2013,60.45
SUR,2014,64.0
SUR,2015,66.0
SUR,2016,66.0
SUR,2017,63.0
SUR,2018,62.0
SUR,2019,62.0
SUR,2020,62.0
SUR,2021,62.0
SUR,2022,62.0
SUR,2023,62.0
SUR,2024,62.0
SUR,2025,62.0
SUR,2026,62.0
SUR,2027,62.0
SUR,2028,62.0
SUR,2029,62.0
SUR,2030,62.0
SUR,2031,62.0
SUR,2032,62.0
SUR,2033,62.0
SUR,2034,62.0
SUR,2035,62.0
SUR,2036,62.0
SUR,2037,62.0
SUR,2038,62.0
SUR,2039,62.0
SUR,2040,62.0
SUR,2041,62.0
SUR,2042,62.0
SUR,2043,62.0
SUR,2044,62.0
SUR,2045,62.0
SUR,2046,62.0
SUR,2047,62.0
SUR,2048,62.0
SUR,2049,62.0
SUR,2050,62.0
SVK,1990,111.0
SVK,1991,111.0
SVK,1992,111.0
SVK,1993,111.0
SVK,1994,111.0
SVK,1995,111.0
SVK,1996,111.0
SVK,1997,111.0
SVK,1998,111.0
SVK,1999,111.0
SVK,2000,111.0
SVK,2001,111.0
SVK,2002,75.0
SVK,2003,94.0
SVK,2004,42.0
SVK,2005,26.0
SVK,2006,25.0
SVK,2007,25.0
SVK,2008,26.0
SVK,2009,20.0
SVK,2010,14.8
SVK,2011,13.8
SVK,2012,24.8
SVK,2013,18.4
SVK,2014,18.1
SVK,2015,21.1
SVK,2016,22.6
SVK,2017,24.4
SVK,2018,21.9
SVK,2019,21.9
SVK,2020,21.9
SVK,2021,21.9
SVK,2022,21.9
SVK,2023,21.9
SVK,2024,21.9
SVK,2025,21.9
SVK,2026,21.9
SVK,2027,21.9
SVK,2028,21.9
SVK,2029,21.9
SVK,2030,21.9
SVK,2031,21.9
SVK,2032,21.9
SVK,2033,21.9
SVK,2034,21.9
SVK,2035,21.9
SVK,2036,21.9
SVK,2037,21.9
SVK,2038,21.9
SVK,2039,21.9
SVK,2040,21.9
SVK,2041,21.9
SVK,2042,21.9
SVK,2043,21.9
SVK,2044,21.9
SVK,2045,21.9
SVK,2046,21.9
SVK,2047,21.9
SVK,2048,21.9
SVK,2049,21.9
SVK,2050,21.9
SVN,1990,3.0
SVN,1991,3.0
SVN,1992,3.0
SVN,1993,3.0
SVN,1994,3.0
SVN,1995,3.0
SVN,1996,3.0
SVN,1997,3.0
SVN,1998,3.0
SVN,1999,3.0
SVN,2000,3.0
SVN,2001,3.0
SVN,2002,3.0
SVN,2003,3.0
SVN,2004,3.0
SVN,2005,2.0
SVN,2006,3.0
SVN,2007,4.0
SVN,2008,4.0
SVN,2009,4.0
SVN,2010,4.0
SVN,2011,4.0
SVN,2012,2.0
SVN,2013,2.0
SVN,2014,2.0
SVN,2015,3.0
SVN,2016,3.1
SVN,2017,3.2
SVN,2018,3.2
SVN,2019,3.2
SVN,2020,3.2
SVN,2021,3.2
SVN,2022,3.2
SVN,2023,3.2
SVN,2024,3.2
SVN,2025,3.2
SVN,2026,3.2
SVN,2027,3.2
SVN,2028,3.2
SVN,2029,3.2
SVN,2030,3.2
SVN,2031,3.2
SVN,2032,3.2
SVN,2033,3.2
SVN,2034,3.2
SVN,2035,3.2
SVN,2036,3.2
SVN,2037,3.2
SVN,2038,3.2
SVN,2039,3.2
SVN,2040,3.2
SVN,2041,3.2
SVN,2042,3.2
SVN,2043,3.2
SVN,2044,3.2
SVN,2045,3.2
SVN,2046,3.2
SVN,2047,3.2
SVN,2048,3.2
SVN,2049,3.2
SVN,2050,3.2
SWE,1990,53.44
SWE,1991,53.44
SWE,1992,53.44
SWE,1993,53.44
SWE,1994,53.44
SWE,1995,53.44
SWE,1996,53.44
SWE,1997,53.44
SWE,1998,53.44
SWE,1999,53.44
SWE,2000,53.44
SWE,2001,53.44
SWE,2002,53.44
SWE,2003,53.44
SWE,2004,53.44
SWE,2005,48.85
SWE,2006,48.85
SWE,2007,54.17
SWE,2008,54.17
SWE,2009,54.17
SWE,2010,63.0
SWE,2011,63.0
SWE,2012,63.0
SWE,2013,51.9
SWE,2014,51.9
SWE,2015,51.9
SWE,2016,51.9
SWE,2017,51.9
SWE,2018,51.9
SWE,2019,51.9
SWE,2020,51.9
SWE,2021,51.9
SWE,2022,51.9
SWE,2023,51.9
SWE,2024,51.9
SWE,2025,51.9
SWE,2026,51.9
SWE,2027,51.9
SWE,2028,51.9
SWE,2029,51.9
SWE,2030,51.9
SWE,2031,51.9
SWE,2032,51.9
SWE,2033,51.9
SWE,2034,51.9
SWE,2035,51.9
SWE,2036,51.9
SWE,2037,51.9
SWE,2038,51.9
SWE,2039,51.9
SWE,2040,51.9
SWE,2041,51.9
SWE,2042,51.9
SWE,2043,51.9
SWE,2044,51.9
SWE,2045,51.9
SWE,2046,51.9
SWE,2047,51.9
SWE,2048,51.9
SWE,2049,51.9
SWE,2050,51.9
SWZ,1990,44.84
SWZ,1991,44.84
SWZ,1992,44.84
SWZ,1993,44.84
SWZ,1994,44.84
SWZ,1995,44.84
SWZ,1996,44.84
SWZ,1997,44.84
SWZ,1998,44.84
SWZ,1999,44.84
SWZ,2000,44.84
SWZ,2001,44.84
SWZ,2002,44.84
SWZ,2003,44.84
SWZ,2004,44.84
SWZ,2005,44.84
SWZ,2006,44.84
SWZ,2007,44.84
SWZ,2008,44.84
SWZ,2009,44.84
SWZ,2010,44.84
SWZ,2011,44.84
SWZ,2012,44.84
SWZ,2013,44.84
SWZ,2014,44.84
SWZ,2015,44.84
SWZ,2016,44.84
SWZ,2017,44.84
SWZ,2018,44.84
SWZ,2019,44.84
SWZ,2020,44.84
SWZ,2021,44.84
SWZ,2022,44.84
SWZ,2023,44.84
SWZ,2024,44.84
SWZ,2025,44.84
SWZ,2026,44.84
SWZ,2027,44.84
SWZ,2028,44.84
SWZ,2029,44.84
SWZ,2030,44.84
SWZ,2031,44.84
SWZ,2032,44.84
SWZ,2033,44.84
SWZ,2034,44.84
SWZ,2035,44.84
SWZ,2036,44.84
SWZ,2037,44.84
SWZ,2038,44.84
SWZ,2039,44.84
SWZ,2040,44.84
SWZ,2041,44.84
SWZ,2042,44.84
SWZ,2043,44.84
SWZ,2044,44.84
SWZ,2045,44.84
SWZ,2046,44.84
SWZ,2047,44.84
SWZ,2048,44.84
SWZ,2049,44.84
SWZ,2050,44.84
SXM,1990,44.84
SXM,1991,44.84
SXM,1992,44.84
SXM,1993,44.84
SXM,1994,44.84
SXM,1995,44.84
SXM,1996,44.84
SXM,1997,44.84
SXM,1998,0.0
SXM,1999,0.0
SXM,2000,0.0
SXM,2001,0.0
SXM,2002,0.0
SXM,2003,0.0
SXM,2004,0.0
SXM,2005,0.0
SXM,2006,0.0
SXM,2007,0.0
SXM,2008,0.0
SXM,2009,0.0
SXM,2010,0.0
SXM,2011,0.0
SXM,2012,0.0
SXM,2013,0.0
SXM,2014,0.0
SXM,2015,0.0
SXM,2016,0.0
SXM,2017,0.0
SXM,2018,0.0
SXM,2019,0.0
SXM,2020,0.0
SXM,2021,0.0
SXM,2022,0.0
SXM,2023,0.0
SXM,2024,0.0
SXM,2025,0.0
SXM,2026,0.0
SXM,2027,0.0
SXM,2028,0.0
SXM,2029,0.0
SXM,2030,0.0
SXM,2031,0.0
SXM,2032,0.0
SXM,2033,0.0
SXM,2034,0.0
SXM,2035,0.0
SXM,2036,0.0
SXM,2037,0.0
SXM,2038,0.0
SXM,2039,0.0
SXM,2040,0.0
SXM,2041,0.0
SXM,2042,0.0
SXM,2043,0.0
SXM,2044,0.0
SXM,2045,0.0
SXM,2046,0.0
SXM,2047,0.0
SXM,2048,0.0
SXM,2049,0.0
SXM,2050,0.0
SYC,1990,0.2
SYC,1991,0.2
SYC,1992,0.2
SYC,1993,0.2
SYC,1994,0.2
SYC,1995,0.2
SYC,1996,0.2
SYC,1997,0.2
SYC,1998,0.2
SYC,1999,0.2
SYC,2000,0.2
SYC,2001,0.2
SYC,2002,0.2
SYC,2003,0.2
SYC,2004,0.2
SYC,2005,0.2
SYC,2006,0.2
SYC,2007,0.2
SYC,2008,0.2
SYC,2009,0.2
SYC,2010,0.2
SYC,2011,0.2
SYC,2012,0.2
SYC,2013,0.2
SYC,2014,0.2
SYC,2015,0.2
SYC,2016,0.2
SYC,2017,0.2
SYC,2018,0.2
SYC,2019,0.2
SYC,2020,0.2
SYC,2021,0.2
SYC,2022,0.2
SYC,2023,0.2
SYC,2024,0.2
SYC,2025,0.2
SYC,2026,0.2
SYC,2027,0.2
SYC,2028,0.2
SYC,2029,0.2
SYC,2030,0.2
SYC,2031,0.2
SYC,2032,0.2
SYC,2033,0.2
SYC,2034,0.2
SYC,2035,0.2
SYC,2036,0.2
SYC,2037,0.2
SYC,2038,0.2
SYC,2039,0.2
SYC,2040,0.2
SYC,2041,0.2
SYC,2042,0.2
SYC,2043,0.2
SYC,2044,0.2
SYC,2045,0.2
SYC,2046,0.2
SYC,2047,0.2
SYC,2048,0.2
SYC,2049,0.2
SYC,2050,0.2
SYR,1990,1361.0
SYR,1991,1361.0
SYR,1992,1361.0
SYR,1993,1361.0
SYR,1994,1361.0
SYR,1995,1361.0
SYR,1996,1361.0
SYR,1997,1361.0
SYR,1998,1361.0
SYR,1999,1361.0
SYR,2000,1361.0
SYR,2001,1361.0
SYR,2002,1361.0
SYR,2003,1361.0
SYR,2004,1439.0
SYR,2005,1426.0
SYR,2006,1402.0
SYR,2007,1396.0
SYR,2008,1356.0
SYR,2009,1238.0
SYR,2010,1341.0
SYR,2011,1399.0
SYR,2012,1428.0
SYR,2013,1310.0
SYR,2014,1310.0
SYR,2015,1310.0
SYR,2016,1310.0
SYR,2017,1310.0
SYR,2018,1310.0
SYR,2019,1310.0
SYR,2020,1310.0
SYR,2021,1310.0
SYR,2022,1310.0
SYR,2023,1310.0
SYR,2024,1310.0
SYR,2025,1310.0
SYR,2026,1310.0
SYR,2027,1310.0
SYR,2028,1310.0
SYR,2029,1310.0
SYR,2030,1310.0
SYR,2031,1310.0
SYR,2032,1310.0
SYR,2033,1310.0
SYR,2034,1310.0
SYR,2035,1310.0
SYR,2036,1310.0
SYR,2037,1310.0
SYR,2038,1310.0
SYR,2039,1310.0
SYR,2040,1310.0
SYR,2041,1310.0
SYR,2042,1310.0
SYR,2043,1310.0
SYR,2044,1310.0
SYR,2045,1310.0
SYR,2046,1310.0
SYR,2047,1310.0
SYR,2048,1310.0
SYR,2049,1310.0
SYR,2050,1310.0
TCA,1990,0.0
TCA,1991,0.0
TCA,1992,0.0
TCA,1993,0.0
TCA,1994,0.0
TCA,1995,0.0
TCA,1996,0.0
TCA,1997,0.0
TCA,1998,0.0
TCA,1999,0.0
TCA,2000,0.0
TCA,2001,0.0
TCA,2002,0.0
TCA,2003,0.0
TCA,2004,0.0
TCA,2005,0.0
TCA,2006,0.0
TCA,2007,0.0
TCA,2008,0.0
TCA,2009,0.0
TCA,2010,0.0
TCA,2011,0.0
TCA,2012,0.0
TCA,2013,0.0
TCA,2014,0.0
TCA,2015,0.0
TCA,2016,0.0
TCA,2017,0.0
TCA,2018,0.0
TCA,2019,0.0
TCA,2020,0.0
TCA,2021,0.0
TCA,2022,0.0
TCA,2023,0.0
TCA,2024,0.0
TCA,2025,0.0
TCA,2026,0.0
TCA,2027,0.0
TCA,2028,0.0
TCA,2029,0.0
TCA,2030,0.0
TCA,2031,0.0
TCA,2032,0.0
TCA,2033,0.0
TCA,2034,0.0
TCA,2035,0.0
TCA,2036,0.0
TCA,2037,0.0
TCA,2038,0.0
TCA,2039,0.0
TCA,2040,0.0
TCA,2041,0.0
TCA,2042,0.0
TCA,2043,0.0
TCA,2044,0.0
TCA,2045,0.0
TCA,2046,0.0
TCA,2047,0.0
TCA,2048,0.0
TCA,2049,0.0
TCA,2050,0.0
TCD,1990,0.0
TCD,1991,0.0
TCD,1992,0.0
TCD,1993,0.0
TCD,1994,0.0
TCD,1995,0.0
TCD,1996,0.0
TCD,1997,0.0
TCD,1998,0.0
TCD,1999,0.0
TCD,2000,0.0
TCD,2001,0.0
TCD,2002,0.0
TCD,2003,0.0
TCD,2004,0.0
TCD,2005,0.0
TCD,2006,0.0
TCD,2007,0.0
TCD,2008,0.0
TCD,2009,0.0
TCD,2010,0.0
TCD,2011,0.0
TCD,2012,0.0
TCD,2013,0.0
TCD,2014,0.0
TCD,2015,0.0
TCD,2016,0.0
TCD,2017,0.0
TCD,2018,0.0
TCD,2019,0.0
TCD,2020,0.0
TCD,2021,0.0
TCD,2022,0.0
TCD,2023,0.0
TCD,2024,0.0
TCD,2025,0.0
TCD,2026,0.0
TCD,2027,0.0
TCD,2028,0.0
TCD,2029,0.0
TCD,2030,0.0
TCD,2031,0.0
TCD,2032,0.0
TCD,2033,0.0
TCD,2034,0.0
TCD,2035,0.0
TCD,2036,0.0
TCD,2037,0.0
TCD,2038,0.0
TCD,2039,0.0
TCD,2040,0.0
TCD,2041,0.0
TCD,2042,0.0
TCD,2043,0.0
TCD,2044,0.0
TCD,2045,0.0
TCD,2046,0.0
TCD,2047,0.0
TCD,2048,0.0
TCD,2049,0.0
TCD,2050,0.0
TEA,1990,0.0
TEA,1991,0.0
TEA,1992,0.0
TEA,1993,0.0
TEA,1994,0.0
TEA,1995,0.0
TEA,1996,0.0
TEA,1997,0.0
TEA,1998,0.0
TEA,1999,0.0
TEA,2000,0.0
TEA,2001,0.0
TEA,2002,0.0
TEA,2003,0.0
TEA,2004,0.0
TEA,2005,0.0
TEA,2006,0.0
TEA,2007,0.0
TEA,2008,0.0
TEA,2009,0.0
TEA,2010,0.0
TEA,2011,0.0
TEA,2012,0.0
TEA,2013,0.0
TEA,2014,0.0
TEA,2015,0.0
TEA,2016,0.0
TEA,2017,0.0
TEA,2018,0.0
TEA,2019,0.0
TEA,2020,0.0
TEA,2021,0.0
TEA,2022,0.0
TEA,2023,0.0
TEA,2024,0.0
TEA,2025,0.0
TEA,2026,0.0
TEA,2027,0.0
TEA,2028,0.0
TEA,2029,0.0
TEA,2030,0.0
TEA,2031,0.0
TEA,2032,0.0
TEA,2033,0.0
TEA,2034,0.0
TEA,2035,0.0
TEA,2036,0.0
TEA,2037,0.0
TEA,2038,0.0
TEA,2039,0.0
TEA,2040,0.0
TEA,2041,0.0
TEA,2042,0.0
TEA,2043,0.0
TEA,2044,0.0
TEA,2045,0.0
TEA,2046,0.0
TEA,2047,0.0
TEA,2048,0.0
TEA,2049,0.0
TEA,2050,0.0
TEC,1990,0.0
TEC,1991,0.0
TEC,1992,0.0
TEC,1993,0.0
TEC,1994,0.0
TEC,1995,0.0
TEC,1996,0.0
TEC,1997,0.0
TEC,1998,0.0
TEC,1999,0.0
TEC,2000,0.0
TEC,2001,0.0
TEC,2002,0.0
TEC,2003,0.0
TEC,2004,0.0
TEC,2005,0.0
TEC,2006,0.0
TEC,2007,0.0
TEC,2008,0.0
TEC,2009,0.0
TEC,2010,0.0
TEC,2011,0.0
TEC,2012,0.0
TEC,2013,0.0
TEC,2014,0.0
TEC,2015,0.0
TEC,2016,0.0
TEC,2017,0.0
TEC,2018,0.0
TEC,2019,0.0
TEC,2020,0.0
TEC,2021,0.0
TEC,2022,0.0
TEC,2023,0.0
TEC,2024,0.0
TEC,2025,0.0
TEC,2026,0.0
TEC,2027,0.0
TEC,2028,0.0
TEC,2029,0.0
TEC,2030,0.0
TEC,2031,0.0
TEC,2032,0.0
TEC,2033,0.0
TEC,2034,0.0
TEC,2035,0.0
TEC,2036,0.0
TEC,2037,0.0
TEC,2038,0.0
TEC,2039,0.0
TEC,2040,0.0
TEC,2041,0.0
TEC,2042,0.0
TEC,2043,0.0
TEC,2044,0.0
TEC,2045,0.0
TEC,2046,0.0
TEC,2047,0.0
TEC,2048,0.0
TEC,2049,0.0
TEC,2050,0.0
TGO,1990,0.0
TGO,1991,0.0
TGO,1992,0.0
TGO,1993,0.0
TGO,1994,0.0
TGO,1995,0.0
TGO,1996,0.0
TGO,1997,0.0
TGO,1998,0.0
TGO,1999,0.0
TGO,2000,0.0
TGO,2001,0.0
TGO,2002,0.0
TGO,2003,0.0
TGO,2004,0.0
TGO,2005,0.0
TGO,2006,0.0
TGO,2007,0.0
TGO,2008,0.0
TGO,2009,0.0
TGO,2010,0.0
TGO,2011,0.0
TGO,2012,0.0
TGO,2013,0.0
TGO,2014,0.0
TGO,2015,0.0
TGO,2016,0.0
TGO,2017,0.0
TGO,2018,0.0
TGO,2019,0.0
TGO,2020,0.0
TGO,2021,0.0
TGO,2022,0.0
TGO,2023,0.0
TGO,2024,0.0
TGO,2025,0.0
TGO,2026,0.0
TGO,2027,0.0
TGO,2028,0.0
TGO,2029,0.0
TGO,2030,0.0
TGO,2031,0.0
TGO,2032,0.0
TGO,2033,0.0
TGO,2034,0.0
TGO,2035,0.0
TGO,2036,0.0
TGO,2037,0.0
TGO,2038,0.0
TGO,2039,0.0
TGO,2040,0.0
TGO,2041,0.0
TGO,2042,0.0
TGO,2043,0.0
TGO,2044,0.0
TGO,2045,0.0
TGO,2046,0.0
TGO,2047,0.0
TGO,2048,0.0
TGO,2049,0.0
TGO,2050,0.0
THA,1990,0.0
THA,1991,0.0
THA,1992,0.0
THA,1993,0.0
THA,1994,0.0
THA,1995,0.0
THA,1996,0.0
THA,1997,0.0
THA,1998,0.0
THA,1999,0.0
THA,2000,0.0
THA,2001,0.0
THA,2002,0.0
THA,2003,0.0
THA,2004,0.0
THA,2005,0.0
THA,2006,0.0
THA,2007,0.0
THA,2008,0.0
THA,2009,0.0
THA,2010,0.0
THA,2011,0.0
THA,2012,0.0
THA,2013,0.0
THA,2014,0.0
THA,2015,0.0
THA,2016,0.0
THA,2017,0.0
THA,2018,0.0
THA,2019,0.0
THA,2020,0.0
THA,2021,0.0
THA,2022,0.0
THA,2023,0.0
THA,2024,0.0
THA,2025,0.0
THA,2026,0.0
THA,2027,0.0
THA,2028,0.0
THA,2029,0.0
THA,2030,0.0
THA,2031,0.0
THA,2032,0.0
THA,2033,0.0
THA,2034,0.0
THA,2035,0.0
THA,2036,0.0
THA,2037,0.0
THA,2038,0.0
THA,2039,0.0
THA,2040,0.0
THA,2041,0.0
THA,2042,0.0
THA,2043,0.0
THA,2044,0.0
THA,2045,0.0
THA,2046,0.0
THA,2047,0.0
THA,2048,0.0
THA,2049,0.0
THA,2050,0.0
TJK,1990,707.6
TJK,1991,707.6
TJK,1992,707.6
TJK,1993,707.6
TJK,1994,707.6
TJK,1995,707.6
TJK,1996,707.6
TJK,1997,707.6
TJK,1998,707.6
TJK,1999,707.6
TJK,2000,707.6
TJK,2001,707.6
TJK,2002,707.6
TJK,2003,707.6
TJK,2004,707.6
TJK,2005,707.6
TJK,2006,707.6
TJK,2007,711.0
TJK,2008,710.8
TJK,2009,702.0
TJK,2010,702.0
TJK,2011,702.0
TJK,2012,702.0
TJK,2013,702.0
TJK,2014,817.0
TJK,2015,817.0
TJK,2016,818.0
TJK,2017,822.0
TJK,2018,822.0
TJK,2019,822.0
TJK,2020,822.0
TJK,2021,822.0
TJK,2022,822.0
TJK,2023,822.0
TJK,2024,822.0
TJK,2025,822.0
TJK,2026,822.0
TJK,2027,822.0
TJK,2028,822.0
TJK,2029,822.0
TJK,2030,822.0
TJK,2031,822.0
TJK,2032,822.0
TJK,2033,822.0
TJK,2034,822.0
TJK,2035,822.0
TJK,2036,822.0
TJK,2037,822.0
TJK,2038,822.0
TJK,2039,822.0
TJK,2040,822.0
TJK,2041,822.0
TJK,2042,822.0
TJK,2043,822.0
TJK,2044,822.0
TJK,2045,822.0
TJK,2046,822.0
TJK,2047,822.0
TJK,2048,822.0
TJK,2049,822.0
TJK,2050,822.0
TKL,1990,0.0
TKL,1991,0.0
TKL,1992,0.0
TKL,1993,0.0
TKL,1994,0.0
TKL,1995,0.0
TKL,1996,0.0
TKL,1997,0.0
TKL,1998,0.0
TKL,1999,0.0
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,0.0
TKL,2022,0.0
TKL,2023,0.0
TKL,2024,0.0
TKL,2025,0.0
TKL,2026,0.0
TKL,2027,0.0
TKL,2028,0.0
TKL,2029,0.0
TKL,2030,0.0
TKL,2031,0.0
TKL,2032,0.0
TKL,2033,0.0
TKL,2034,0.0
TKL,2035,0.0
TKL,2036,0.0
TKL,2037,0.0
TKL,2038,0.0
TKL,2039,0.0
TKL,2040,0.0
TKL,2041,0.0
TKL,2042,0.0
TKL,2043,0.0
TKL,2044,0.0
TKL,2045,0.0
TKL,2046,0.0
TKL,2047,0.0
TKL,2048,0.0
TKL,2049,0.0
TKL,2050,0.0
TKM,1990,0.0
TKM,1991,0.0
TKM,1992,0.0
TKM,1993,0.0
TKM,1994,0.0
TKM,1995,0.0
TKM,1996,0.0
TKM,1997,0.0
TKM,1998,0.0
TKM,1999,0.0
TKM,2000,0.0
TKM,2001,0.0
TKM,2002,0.0
TKM,2003,0.0
TKM,2004,0.0
TKM,2005,0.0
TKM,2006,0.0
TKM,2007,0.0
TKM,2008,0.0
TKM,2009,0.0
TKM,2010,0.0
TKM,2011,0.0
TKM,2012,0.0
TKM,2013,0.0
TKM,2014,0.0
TKM,2015,0.0
TKM,2016,0.0
TKM,2017,0.0
TKM,2018,0.0
TKM,2019,0.0
TKM,2020,0.0
TKM,2021,0.0
TKM,2022,0.0
TKM,2023,0.0
TKM,2024,0.0
TKM,2025,0.0
TKM,2026,0.0
TKM,2027,0.0
TKM,2028,0.0
TKM,2029,0.0
TKM,2030,0.0
TKM,2031,0.0
TKM,2032,0.0
TKM,2033,0.0
TKM,2034,0.0
TKM,2035,0.0
TKM,2036,0.0
TKM,2037,0.0
TKM,2038,0.0
TKM,2039,0.0
TKM,2040,0.0
TKM,2041,0.0
TKM,2042,0.0
TKM,2043,0.0
TKM,2044,0.0
TKM,2045,0.0
TKM,2046,0.0
TKM,2047,0.0
TKM,2048,0.0
TKM,2049,0.0
TKM,2050,0.0
TLA,1990,0.0
TLA,1991,0.0
TLA,1992,0.0
TLA,1993,0.0
TLA,1994,0.0
TLA,1995,0.0
TLA,1996,0.0
TLA,1997,0.0
TLA,1998,0.0
TLA,1999,0.0
TLA,2000,0.0
TLA,2001,0.0
TLA,2002,0.0
TLA,2003,0.0
TLA,2004,0.0
TLA,2005,0.0
TLA,2006,0.0
TLA,2007,0.0
TLA,2008,0.0
TLA,2009,0.0
TLA,2010,0.0
TLA,2011,0.0
TLA,2012,0.0
TLA,2013,0.0
TLA,2014,0.0
TLA,2015,0.0
TLA,2016,0.0
TLA,2017,0.0
TLA,2018,0.0
TLA,2019,0.0
TLA,2020,0.0
TLA,2021,0.0
TLA,2022,0.0
TLA,2023,0.0
TLA,2024,0.0
TLA,2025,0.0
TLA,2026,0.0
TLA,2027,0.0
TLA,2028,0.0
TLA,2029,0.0
TLA,2030,0.0
TLA,2031,0.0
TLA,2032,0.0
TLA,2033,0.0
TLA,2034,0.0
TLA,2035,0.0
TLA,2036,0.0
TLA,2037,0.0
TLA,2038,0.0
TLA,2039,0.0
TLA,2040,0.0
TLA,2041,0.0
TLA,2042,0.0
TLA,2043,0.0
TLA,2044,0.0
TLA,2045,0.0
TLA,2046,0.0
TLA,2047,0.0
TLA,2048,0.0
TLA,2049,0.0
TLA,2050,0.0
TLS,1990,28.91
